text,label
"11w harcama ile 100w lık bir akkor ampul kadar ışık veriyor, rengi güzel , sıcak renk olanını öneririm..",positive
Kuzeni ile evlenir ve doğan çocuklarına değerli dersler öğretir .,neutral
Tunguz kökenlidir .,neutral
" Çocukluğumuzun popüler animasyonlarından şirinleri tekrar ekranda görmek heycan yaratsada, paylaşımcı ve barışçı şirinleri(soğuk savaş yıllarında kominizmi özendirdiği için amerikada yayından kaldırılmış) kapitalizmin başkenti Newyorka getirip bir macera içine sokan yapımcılar şirinlerin newyorktan etkilenmesini kapitalizmin nimetlerine imrenmelerinide araya sokmadan edememiş, şirin babaları için savaşan kahraman şirinlerde(oscar töreninde Bigelowun söylediği gibi dünyanın dört bir yanında özgürlüklerimiz için savaşan kahraman! amerikan askerleri) afganistanda sam amca için savaşan askerleri hatırlatmadığını söyliyemeyiz, sakarda şuan sinemada oynıyan captan amerikaya fazlasıyla benziyor.Tabi biryerdende büyümekten korkan bir adam olarak Annenizle nasıl tanıştım dizisinin Barnie'si Neil Patrick Harriside kutsal aile değerlerini anlamasını sağlıyarak tüm klişeleri birbiri arkasına sıralıyor. Filmin tek olumlu yanı azman inanılmaz güzel yaratılmış animasyon takviyesiyle azmanı seğretmek büyük bir keyif, niyazikki başka olumlu bir yön bulamadım. 10/4 ",negative
Profesyonel kariyerinden önce Dimitrov başarılı bir kariyere sahip oldu .,neutral
hepsiburada kalitesi 2 günde geldi ve hiç bir sıkıntısı yok kurulum kolaydı. çok güzel yıkıyor. seside nerdeyse yok denecek kadar şimdiden alan herkes güle güle kullansın.,positive
çok memnunuz herkese tavsiye ederiz. makinamızın en verimli halini bu ürünle görmüş olduk. diğer ürünlerden bu kadar memnun kalmamıştık. kesinlikle sizde almalısınız..,positive
İlçenin merkezi Mobile şehridir .,neutral
"netten çok fazla alışveriş yaparım ancak yorum yapmak pek alışkanlığım değildir, ama bu parfümü kullandıktan sonra yorum yapma mecburiyeti hissettim. çok farklı bi parfüm insanı mest ediyor aklını başından alıyor. ancak böyle özetleyebilirim.",positive
"ürün görselle aynı, performans güzel. şimdilik memnunum, bu pili almak için mesai saatlerinde çarşıya inmem gerekiyordu, dolayısıyla alamıyordum. siteden kolayca tedarik ettim.",positive
Fakat bu teklifi kabul etmemiş ve çalışmayı yapmamıştır .,neutral
Bunların bazıları rakip kurum olarak görülen Cem Vakfı tarafından kurulmuştur .,neutral
mavi rengi geldi güzel duruyor.,positive
her türlü sıcak veya soğuk ayarı ile şekil vermenize yarayan güzel ürün.bende var 2 yıldır kullanıyorum çok memnunum saç kurutma alacaklar hiç düşenmeden bunu alabilirler.,positive
Demokrat Parti üyesiydi .,neutral
Üyeler dört yıllık bir süre için görev yapıyor .,neutral
Bu sezonda Yeni Malatyaspor ile birlikte şampiyonluk sevinci yaşamıştır .,neutral
"siparişi verdikten sonraki ikinci gün ürünü aldım. kutu içinde 3a kalem pil ile geldi. tasarımından, şık duruşundan memnunum ama gömlek vs cebinde taşımak için biraz ağır. sunumlar sırasında herhangi bir sorun yaşamadım. tepki süresi kısa. tek sorunu lazer ışığının yetersiz olması. bir dahaki sefere daha kaliteli bir pil ile deneyeceğim. umarım güçlü pil fark eder. kısacası, fiyatını ve kullanım kolaylığını düşünerek kesinlikle tavsiye ederim.",positive
 türkler ne zaman küfürsüz komedi filmi yapacak merak ediyorum.ana avrat küfrediyolar millette gülecek bişey olmadığı için gülmek için sebep arıyorlar ve her küfürde basıyorlar kahkahayı.Bin pişman oldum gittiğime. ,negative
daha önce de ürün alırken okurdum da ilk defa başıma geldi. kokusu benzer bile değil kalıcı değil. kolonya niyetine kullanılır,negative
hepsi burada sonunda aynı gün teslimatı becerdi. i̇phone diyecek birşey yok bir numara bu kurlarla nerdeyse amerika fiyatına aldık. apple türkiye garantiside cabası 128 gb zaten kral :),positive
disindaki canta elime alir almaz yirtildi,negative
 beğenmedim. hiç bi konuşma yok filmin başlarında vol i vol i :s pek gülüncek yeri yoktu sanki küresel ısınma için yapılmış bir film gibi çocukların eğlenerek izleyecekleri bişey deil ben yigenim ve annemle gittim yigenim çoğu bölümlerinde sıkıntıdan yerinde duramadığını gördüm. olmamış... ,negative
Tabıkı ederız.,positive
Kitap Türkçe dahil birçok dile çevrilmiştir .,neutral
Onların kafaları yuvarlaktır ve bu yaşlı erkeklerde daha belirgin hale gelebilir .,neutral
Savaştan önce bir bağımsızlık politikası vardı .,neutral
ürünü 5 kez sarj etmemize rağmen hiçte orjınal şarj gibi uzun gitmiyor tavsiye etmem ,negative
Kendine bela okumaya da başladığına göre senin cidden acil bir tedaviye ihtiyacın var bu survivor sizin psikolojinizi bozmuş bela okuma hiç bir şey için dönüp dolaşıp okuyanı bulur ,positive
oncelikle merhaba cok tereddutle aldigim enjektor temizliyicisini nihayet uyguladim. aracim giderken kerkiniodu serviste bisefer sokulup elle temizlettim gerekli olan yerleri 1 ay anca gitti. gene ariza devam etmeye basladi. yarim depoya enjktr temizliycisinin hepsini kattim 25 km devirli kullandim duman muman ne varsa hepsini atti disari simdi arac tam gaz yiyor kerkinme die bise yok. ben bile sasirdim. usa mali adamlar yapmis helal olsun. hic tereddutsuz alabilirsiniz. arac 2008 yaris 1.4d4 225000 km. motor sanki sifirlandi her 3 depoda bir tekrarlicem. tesekkurler hepsi burada,positive
İlk olarak kendinden emin Poseidon öne çıkar .,neutral
"uhu patafixi önceden de kullanamadım ama değişmiştir umuduyla tekrar aldım, değişmemiş. duvarı geçtim dolap yüzeyini bile tutmuyor.",negative
Mustafa Kemal Atatürk hakkındaki biyografisi ve Ortadoğu ülkelerine ilişkin diğer eserleriyle ün kazanmıştır .,neutral
berbatotel rezil çalışanlar rezil resepsiyon görevlileri gercekten saygisiz kumarhane ateri salonu yemekhane yemekleri ve çeşitliliği çok yetersiz odalar  yıldızlı bile değil internet paralı bence açık havadaki tuvalet ve duşlarında paralı yapın iyi para kazanırsınız tek kelime ile rezil bir otel her müşterime her arkadasıma anlatacam ve tavsiye etmeyeceğim yazık,negative
 kaliteli ve cok güzel bir film izlemeye deger bir film ,positive
Yarış sonrasında diskalifiye edilmiştir .,neutral
"- çok ağır, büyük boyut",positive
yorumları okuduğumda neredeyse aldığıma pişman olmuştum. Ama korktuğum gibi olmadı köpüklü ve güzel kahveler pişiriyor. ayrıca kapasitesi kahve fincanları ile 4 den fazla oluyor. tavsiye ederim.,positive
Köy Razgrad iline sınır bölgededir .,neutral
 tam anlamıyla hayal kırıklıgı .. yazık ... ,negative
oğlum ilk andan itibaren elinden düşürmedi. oyuncaklarını bile bu kadar beğenmedi :),positive
fiyat piyasadan fazla olsada tek avantaj ödemeyi uzun vadede yapıyor olmak. birikmiş puan da varsa değerlendirilir ayrıca paketlemede çok hoş olmuş.,positive
hepsiburada yine farkını göstererek 24 saat içinde ürünü teslim etti. fakir darky ise boyutlarına göre normal bir elektrik süpürgesi kadar güçlü ve kullanışlı. ayrıca malzeme kalitesi olarak da verdiğiniz paraya değiyor.,positive
Örneğin hafıza kaybı amnezi olarak bilinir .,neutral
sokak kedileri sorunsuz yiyorlar. besin değeri ne derecede iyi bilemiyorum. ama fiyatına göre iyi olduğunu düşünüyorum. ,positive
hepsi burada ya teşekkürlerimi sunuyorum ,positive
sesi iyi çıkmıyor. telefona bağlıyken sesi az çıkıyor. yani ben hata yaptım siz yapmayın,negative
"fiyat peeformans açısından sınıfının en iyilerinden diyebilirim. yalniz sarji cabuk bitiyor. normal kullanimla, yani yarim saatte bir sosyal medya, 5-10 dk konusma ile bir gunu cikaramiyor. sarj bu acidan sorun derseniz baska seceneklere bir miktar daha fazla para odeyerek bakabilirsiniz.",positive
öncelikle televizyon u uydu alıcınıza bağladık tan sonra uydu alıcınızdan görüntü kalitesi ni yükselti ben ilk taktığımda kayıtlı 576i gözüküyor du görüntü çok kötüydü. 720p yaptıktan sonra görüntü çok güzel oldu. 6 usb den 4 ünü okudu. hdmi de problem yok. tek eksi tarafı bence ses kalitesi. o da bu fiyat a bu televizyon dan vazgeçme sebebi olucak kadar değil. kısaca sı bu fiyat a daha iyisi varsa bana da söyleyin..,positive
Klipte kullanılan yer ve bazı görsel efektler dikkati çekmektedir .,neutral
fiyatının üstünde bir kalitesi var. orta seviye kulaklık arayanlar için iyi bir seçenek. aldığım çoğu ürün beklentimin altında kalırdı bu üstünde oldu.,positive
ürün kısa sürede ve mükemmel paketleme ile teslim aldım.bu ürünü çok araştırdım fakat hiç de gerek yokmuş. harika bir ürün tefal bu işi  biliyor.tavsiye edrim.teşekkürler hepsi burada,positive
ürün piyasada bulunmuyor. hazır burda bulmuşken aldık. güzel bir ürün....,positive
" Charles Foster Kane, herşeye sahip değildi geçmişinden gelen büyük bir eksikliği vardı bu da Rosebud ta gizliydi... Güzel bir filmdi ancak bir baş yapıt olma özelliği göstermiyor bana göre... 10/8.5 ",positive
Fakat iki düşünce de zaman geçtikçe başarısız oldu .,neutral
"evdeki tüm telefonlar samsung ve hepsinin şarj cihazları 6 ay ila 1 sene içinde problem çıkardı. 2 tane şarj cihazı almak için araştırma yaptığımda orijinalliği şüpheli olanların dahi sony nin 2 katına satıldığını gördüm üstelik 6 ayda bozulmayacağının garantisi yoktu. denemek için hb ye sipariş verdim. 7-8 aydır  telefonları, tabletleri ve pover bank ları problemsiz olarak hızlıca şarj ediyorum. isınma ve performansta en ufak bir kayıp yaşamadım 10400 mh pover bank  %20 den 3-3.5 saatte tamamen doluyor. yaptığım en akıllıca alışveriş oldu.",positive
öncelikle saçın nemini koruyarak kuruttuğundan dolayı saçları yumuşacık yaptığı doğruymuş. dalgalı uzun saçlarımı düz tarakla tarıyarak 5 dakikadan daha az bir sürede kuruttum ve hiç kabarma ve elektiriklenme olmadı. fakat kuaförden çıkmış gibi pırasa gibi olmuyor tabii.  bu makineyle uzun saça fön tarağı kullanmak biraz zor olabilir zira makine büyük ve birazcık ağır. ben kendi saçımı fönlemeyi başaramadığım için saçımı şekillendirmek için de elektrikli hacim fırçasını sipariş ettim. genel olarak memnun kaldım. ,positive
Önce Udine şehir valisi oldu .,neutral
"telefonun tüm olanakları çok iyi ancak biraz ağır bir uygulama ya da bir oyun açıldığında telefonun cismi hafifçe ısınıyor, bunun dışında başka bir sorun yok telefonun .",positive
"fazla akıllı olmasın diyenler içi gayet uygun bir çıhaz, üstelik kvk  2 yıl garantili. tavsiye ederim.",positive
Bu başarısızlık Babil yönetimi altında bulunan doğu Akdeniz ülkelerinde çeşitli ayaklanmalara sebep oldu .,neutral
eğer sert ve sık sakala sahipseniz veya her gün traş oluyorsanız mutlaka alın.bir bıçak haftada 5 gün kullanımla 2 ay kullandım.i̇deal diyebilirim.,positive
Esaret altında birbirlerinden izole edilmeleri gerekir .,neutral
Annesi ve üvey babası temizleme işine girdiler .,neutral
Kendisi aynı zamanda posta odasına girdiğini söyledi .,neutral
vasatanimasyonlar çok yetersiz olması yanı sıra sadece fransızca konuşuyorlar en azından arada ingilizce anlatılsa bir nebze işe yarar olabilirdi neredeyse tüm müşteriler fransız tabakların temiz olduğunu hiç görmedim hep mutlaka yağlı ve salçalıydılar çay makineleri hazır toz çay veriyor oralet kıvamında alkollü ve alkölsüz içecekler iyiydi hakkını vereyim garson ve komiler çok lakayıt (bir ikisi hariç) nerdeyse hepsi stajer bir önceki öğünden kalan yemekler   öğün boyunca hep sunuldu yemek saatleri çok kısıtlı maratonda gibi hissettim kendimi    arası kahvaltı  :   arası öğle    arası akşiam yemeği saat  ten sonra herşey ücretli  gün kaldık ilk gündenbitmesine rağmen yanlızca ilk günü sabun ve şampuan verildi ege bölgesinde çok iyi otellere rastlamadım bir çoğundan iyiydi diyebilirim eğlendiniz mi dersen eğlendim havuz gayet temiz   kişi vardı sahil düzenlemesi ve denizi iyiydi havuzbaşında yaklaşık    şezlong olmasına rağmen toplamda  şemsiye vardı diskosu yok en büyük eksiği bence odalarda çok sivrisinek oluyor çok cebelleştik bahçe tasarım süperdi görünürde şirin bir yer belkide bugüne kadar iyi tesislere gittiğimizden burası çok vasat geldi takdir sizin,negative
ürün zaten piyasada bilinen kaliteli bir ürün sıkıntı yok,positive
süperdi öncelikle şunu söylemek istiyorum diger arkadasların yazdıgı gibi hiç ama hiç degildi otelin kalitesi girişinde kapı karşılama ile başladı personeller yaptıgından emin ve yardımsever idi yemeklerde benim gittigim bir çok otele göre çok iyi idi en azından limaklarada kırmızı et gördüm ayrıca duydugum ve gördüğüm kadarı ilede award ödülü almış arkadaşlar award ödülü almak o kadar kolay degildir ben çok begendim herkese tavsiye ediyorum bir dahaki tatilimde tekrar gidecem,positive
deforme olmuyor başarılı bir ürün. tavsiye ederim.,positive
elime ürün bugün ulaştı cidden çok hafif eline taktığımı bazen unutuyorum 2 günde elime ulaştı çok beğendim :) tavsiye ederim,positive
kalıcılığı edp olmasından dolayı gayet iyi. farkedilirliği de sizi kesinlikle üzmeyecektir. genel olarak yoğun diyebileceğim bir yapıda. onun için sıkarken ölçüyü fazla kaçırmamak lazım. erkek parfümü olmasına rağmen kadın-erkek herkese tavsiye edebilirim. biraz olgun havasından dolayı 25 yaş ve üstü arkadaşlara daha çok uyacaktır.,positive
" Mutant Günlükleri adını duyunca çok heyecanlanmıştım. Birden X-Man çağrışımı yaptı bende,ama izleyince X-Man serisinin yanından bile geçemeyeceğini gördüm. uğradığım hayal kırıklığını/engellenmeyi tarif edemem.John Malkovich diyorlar ,filmde 10 dk görünüyor.:)tek olumlu/beğendiğim yanı dövüş sahnelerinde Sin Cityi andıran efektlerin kullanılmış olması.ancak 10 üzerinden 4 veririm bu filme.tam bir fiyasko... ",negative
ürün resimlerde görüldüğü gibi.sorunsuz ulaştı.tavsiye ederim.,positive
selenin altındaki boşluğa tıkıştırınca büyüklük problemi ortadan kalktı. ,positive
kesinlikle pişman olmayacağınız bir ürün. diğer her türlü markayı denedim en güzel rexonanın bu serisi. hızlı kargo güvenilir hepsi burada. teşekkürler :) ,positive
arkadaşlar gayet iyi bir ürün.rahatlıkla alabilirsiniz.,positive
"buradaki yorumlara dayanarak aldım, fiyatı itibariyle zaten çok bir beklentim yoktu ama bu kadar mı kötü olur. deriye yazık etmişler... yani hiç mi ele geçirince kıvrılmaz, kütük gibi. ben direk çöpe attım, siparişin yanında başka şeyler vardı, onların hatırına göndermedim.",negative
berbatcok degil daha yeni döndum bodrum dan ben aslinda otelede degil ets tura güvenmiştim tam anlamıyla rezaletti saat  de odalar teslim edilecek dendi    da anahtari alabildik   lu bir oda standart ucret ödememize ragmen ekonomik oda verilmiş valizleri cikarmak icin belboy yoktu  _  metre dik merdivenleri aşarak odaya cikabildik asansörde teleferikte bozuk tabi iki yetişkin bir cocuk olmamıza ragmencift kişilik tek yatak vardı televizyon yoktu klima bozuk yatak göcmuş icmeye su bile yok otl yonetimine söylüyorsunuz hallederiz diyorlar havuzda bardaklar yüzüyor beragber gittigimiz yaklaşik on aile ve diger gelenlerde oteli terk ettik derhal başka otellere rezarvasyonlarımizi kaydirdik beklentileri cok yüksek olan biri degilim ama asla kalınabilecek bir yer degil tek kelimeyle berbat asıl ets ye kızdik nasıl oluyorda böyle büyük bir acenta bu oteli listesine alabiliyor palm garden gümbette tamamladık tatilimizi harikaydi,negative
"i̇ç hacmi fena sayılmaz gayet iyi gözüküyor, eşim memleketten gelen mis kokulu tereyağımızı ve peynirimizi koydu, işimizi görüyor.",positive
"pedal sertliği mekanizması kutu içeriğinden çıkmadı ancak telefonla ulaştığım distribütörü eksik parçayı derhal kargoya vererek kısa sürede elime ulaşmasını sağladı. kurulumu tamamladıktan sonra hiçbir sorun yaşamadım. en düşük segment ürünü olduğu ve çok basit göründüğü için alırken tereddütlüydüm ancak son derece sessiz ve akıcı çalışıyor. uzun vadede nasıl bir performans sergileyeceğini bilemiyorum ama bu fiyat aralığı için başarılı bir ürün. evde az yer kaplayan, giriş seviyesinde spor aletleri bulundurmayı yeterli görenlere tavsiye ederim.",positive
özenli paket ve hızlı gönderiniz için teşekkür ederim.,positive
ses kalitesi headset ve fiyat orantılı olarak muhteşem. multi-point bağlantı sensation xe ve one x cihazlarımla çok iyi çalışıyor. acer a501 tabletimlede hiç bir sorun çıkarmadan bağlantı kurdu. beats audio kulaklıklarımı kullanmama olanak tanımasıda cabası.,positive
Ferdinand olarak bilinir .,neutral
bir günde elime geçti .teşekkürler .çok güzel telefon bütün kararsizlara tavsiye  ederim özellikle  eğitimcilere. hız görüntü  kalitesi ve bir çok  özellik. ,positive
"arkadaşlar ürün hepsiburadanın daha önce görmedğim kadar hızlı gönderisiyle dün elime ulaştı, sadece deneme amaçlı biraz uyguladım, hakikaten pırıl pırıl yapıyor, ikinci ele değer katıyor.",positive
Orada Tank Birliğinde çavuş olarak görev yaptı .,neutral
Ancak bu tür kavramların arkasında aynı zamanda semantik bağlam ilkelerinin olması da muhtemeldir .,neutral
"ufak ve şık bir tasarımı var, veri depolama açısından da fena değil, ancak veri aktarım hızı çokkkkkk yavaş, böyle olacağını bilseydim almazdım.",negative
" Hayatımda izlediğim en iyi film ve bundan iyisini de yapamayacaklar,Mel Gibson başka söze gerek yok gördüğüm en iyi oyuncu ",positive
Turistler tarafından en sık alınan kelimelerden biridir .,neutral
Güney yönünde Prespa Gölü vardır .,neutral
berbat bir tatil işkenceye döndüağustos    gecelik bir rezervasyon yaptık otele girer girmez kalabalık kargaşa saatlerce bekleme sonunda berbat bir manzara ile karşılaştık tam bir hayal kırıklığı  bayram olduğu için başka otelde bulamadık erken rezervasyon yaptırıp ödediğimiz için işkence başladı bir kere korkunç pis yemekler iğrenç boş masa ve temiz masa bulmak çok zor gelen insan kalitesi çok düşük özellikle arap turistler  havuz çok pis şezlong bulabilmek için sabah  de kalkmak gerekiyor peynir ekmek yedik eşim mikrop kaptı ve hastalandı  gün odadan çıkamadı ve sonuç fotoğraflara aldanıp gitmeyin paranızla rezil olursunuz biz aldandık siz aldanmayın  böyle kötü bir otel görmedim,negative
artıları : tasarımı/çözünürlük/batarya ömrü/ebatı,positive
tesekurler .... hizli kargo...guvenilir magaza...,positive
ürünü istedikten sonra iki gün içinde elime geçti hepsiburadaya hızlı gönderisi ve kargo takibinden teslimata kadar gösterdikleri titiz çalışmaya teşekkürler. ürüne gelince ürünü gelirgelgelmez denedim philips kalıtesi tartışılmaz bile . son derece kaliteli ve bir erkeğin aradığı hız rahatlık ve pratık traş kolaylığı sağlıyor. bu ürünü  bu fıtata ve hızlı bir şekilde elimize geçmesini sağlayan . hepsiburadaya bir kez daha teşekkürler.,positive
arabaya çok yakıştı. sadece ipleri çekerken çok çok fazla asılmayın benimki koptu. ama devam ettim güzel oldu....,positive
Maçında kaydetmiştir .,neutral
İlçenin merkezi Spirit Lake şehridir .,neutral
Bu yüzden farklı türden tümörlerin tedavisinde kullanılabilmektedir .,neutral
beklediğim gibi kaliteli bir ürün.,positive
 Gerçekleri yansıtışı ve harika oyunculuklarıyla kusursuza yakın bir dram.Kesinlikle izlemelisiniz. ,positive
"fiyatına göre iyi, is görür.",positive
Ömer Seyfettin’in sivil hayatı bir yıl kadar sürmüştü .,neutral
harika bir ürün hızlı kargo mükemmel performans alacaklara tavsiye ederim araç için biçilmiş kaftan misali tek eksiği boş gibi bir markanın kağıt kutu yerine güzel bir çanta yapabilirdi,positive
bu kitap biraz değil çok basit olmuş biraz daha açmalıydı konuları verdiği bilgiler güzel ama akılda kalıcı olmuyor maalesef çok kısa tutmuş işte,negative
Yıllarca Türk Kültürünü Araştırma Enstitüsü başkanlığı yaptı .,neutral
"-arzumun bu ürünü çelik ama içindeki filtre plastik,sonuçta amaç  palstiğin sıcakla teması etmemesi ise azda olsa temas ediyor.",positive
"çizilmeye müsait xiaomi powerbank için kesinlikle gerekli bir ürün, fiyatı uygun, koruyuculuğu yüksek ve şık.",positive
"ürün çok kullanışlı ve pratik. fiyatına göre çok iyi.. hızlı teslimat, uygun fiyat.. tavsiye ediyorum..",positive
Edebiyat tarihi açısından önemli bir okuma olan kitabın ilk baskısı iki farklı biçimde yapılmış .,neutral
yalaka hepsi bunların menfaatçi,negative
ayrıca marşın çalması çok daha güzel yapıyor. ,positive
Nefes ve dil ile çalınan delikli bir çalgıdır .,neutral
" 1- Bu filmi henüz izlemeyen varsa ve kendini sinemasever olarak niteliyorsa hemen intihar etsin, hiç durmasın...2- İzleyip de beğenmeyen varsa, hayran olup aklı başından gitmeyen ve film bittiğinde yüzünde tatlı bir tebessüm kalmayan varsa, o da hiç durmasın hemen intihar etsin, sinemadan anlarım falan da demesin. 3- Her saniyesi ve her sahnesiyle büyük bir şölen olan bu harika film için sinema tarihinin en iyisi demekte bir mahzur görmüyorum. Kendi hesabıma... ",positive
"uzun araştırmalar sonunda gayet uygun fiyata hepsiburada dan buldum. ertesi gün kargodaydı. ürün çok sessiz çalısıyor. kaloriferli evlerde olması şart, özellikle de bebekli çocuklu ailelerde. ",positive
Sonra oyun başlar .,neutral
"-bıçağının ayrılmaması temizlenip yıkanmasını zorlaştırıyor,nasıl temizleyeceğimi şaşırdım.",negative
Ancak sonraki maçlarda gol bulamayınca daha az tercih edilmeye başladı .,neutral
1 hafta oldu alalı gercekten piyasadaki en iyi telefonlardan ilk 2 nin icinde güzel cihaz sony farkı samsung kullanan birisi olarak kesinlikle sony tavsiye ederim,positive
Babası ve annesi eğitimli ailelerden geliyordu .,neutral
" Aklı sıra japonların 'Blade' tarzı vampir filmi, açıkçası hiç bir şey becerememişler berbat bir film olmuş. ",negative
"fiyat performans oranı çok yüksek bir ürün, yayın mesafesi de oldukça iyi.",positive
bu telefonu kardeşime aldım.i̇lk defa android telefon kullanacaklar için tavsiye ederim.ayrıca bu telefonun ikinci el pazarı yok gibi.burdan bu telefonun çok iyi olduğu sonucunu çıkartabiliriz.,positive
 hocam bu filimi ben burdaki yorumlara gücenrek izledim ama aldığıma alıcağımapişman oldum bu filmi seyretmeyi üşünen arkadaşlar varsa sakın yapmasınlarböle bi hata. ,negative
Bu tür platformlar alternatif yatırım seçenekleri sunmaktadır .,neutral
Daha sonra babası onun tekrar aile hayatına dönmesini sağladı .,neutral
"kesinlikle film tadında. bir yandan üstün teknoloji takip sistemleriyle kendinizi 24 dizisinde hissediyorsunuz. bir yandan quantum fiziğinin temellerini sorgulayan tartışmalara giriyorsunuz. enfes bir üslup, muhteşem bir içerik.",positive
En az iki kez evlendi .,neutral
Bu dönemde eğitimle ilgili çeşitli toplumsal sorumluluk projelerini örgütledi .,neutral
Ay ve güneşin dünyaya göre konumu okyanus gelgit dalgalarının gelişmesine neden olur .,neutral
Çok güzel bir şarkı .,neutral
"cafe fernandoyu uzun yıllardır takip ettiğim için kitabının muhteşem olacağını biliyordum. parasını fazla bulan varsa çok daha fazla eder emin olun. benim tek sorunum kargo ile oldu, hızlı teslimatı seçmedim ve istanbulda merkezi bir yerde olmama rağman kitap elime 4. gün ulaştı. o da kargo şirleti ile yaptığımız 3 arama sonucu... hızlı teslimat yapın yada direk kitapçıdan alın. bu arada önemli bir konu da kitabın herhangi bir koruma olmadan direk kutuya konulmuş olmasında aslında. ben kitap siparişi verdiğim zaman kitaplar her zaman koruma poşeti ile birlikte geliyor. o yüzden çok şaşırdım. neyse ki şans eseri hasar görmeden gelmişti...",positive
 ŞEREFSİZİNİ DE AL DEFOL ,negative
Yaşamış en uzun hayvanlardan biridir .,neutral
Birden çok video oyun yapımcısı ile çalışabilirler .,neutral
Ege bölgesinde hayvancılık çok gelişmemiştir .,neutral
"ürünü ""aynı gün teslim"" aldım ve yaklaşık 3 saat içerisinde elime geçti. böylesine indirimliyken almamak olmazdı :) süper fiyat süper kalite. ",positive
" salonlardaki en başarılı yapım olduğunu düşünüyorum. paralel evrenler, psikoloji ve ruh çarpışması, paradoks ve göreceli zaman kavramlarını bir arada harmanlamış kelebek etkisi... sanıldığı kadar gerilim içermiyor. donnie darko ile de pek benzeştiği söylenemez ama en az onun kadar güzel bir film. iyi seyirler.. ",positive
ergenlik çağındaki platonik aşk yaşayan çocuklara göre bir kitap sıradan bence,negative
bu paraya gayet kaliteli bir eldiven,positive
aile için uygun değil ama öğrenci için mükemmel bi buzdolabı alacak olan arkadaşlara tevsiye ederim. fiyatıda uygun bi buzdolabına göre.,positive
Bize söylenen güzel bir öğlen yemeği 2 dalış yapılacak 1. Dalış 2 metre 2. Dalış ise 8 10 metre arası toplam 30,positive
kokusu çok kalıcı ve tam gençlere göre bir parfüm.  kızım için almıştım çok memnum kaldı  kokusunun yaz aylarında kalıcı olmasıda kullanan için çok avantajlı,positive
ürünü 10gundur kullanıyorum hiçbir sorun yok. kargo da zamanında teslimat yaptı. alacak arkadaşlara tavsiye ederim,positive
Ancak kral olması sadece nominal idi .,neutral
Genişlemeye yer kalmamıştı ve yeni bir büyük fabrika planlandı .,neutral
Küçük ölçekli sanayi faaliyetleri vardır .,neutral
Buna göre bu unvana sahip dağ artık Mont Blanc olmayacaktır .,neutral
"4 yıldır kullanıyorum, ilk aldığım 4 yıl sonra çatlayıp bozulduğu için şimdi yeniden aldım.  bu sefer iki tane birden aldım.. sıcak ,kaynar suyun içinden çıkardığınızda soğuması için suyun altına tutmayın, çatlayıp bozulabilir. bir kenara alıp , kendi kendine soğumasını bekleyin..tavsiye ederim, basit , pratik..",positive
ürünü çok beğendim sürekli traş olan biri olarak gayet ideal bence üründen birden fazla aldım ve uzun zamandır kullanıyorum yüzünüzü rahatlatacak bir tasarıma sahip.,positive
" sistemi eleştiren eşeştirirken de bazı sahnelerinde, kötü olmanın bazen bir seçenek değil ilgisizliğin insaları kötü yola sürükleyebileceğini gözler önüne seren bir yapım.gayet başarılı seyredin arkadaşlar. ",positive
 gerçekden güzel bir filmdi 10/8 rahat alır.hiç sıkmadan gayet sürükleyici bi anlatımla ve konusunu abuk subuk bi hale sokmadan gayet güzel çekmişler.benim bu filme dair tek endişem çok fazlaca kulanılıcağını düşündüğüm özel efektlerdi fakat film hiçde düşündüğüm gibi değildi. filmin içinde geçen konular exorsiste benzede aslında farlı olduğunu daha sonradan anlıyorsunuz ilk başlarda constantine exorsist deki rahibin biraz daha cool ve genç hali gibi geliyor insana.son olarak Keanu Reeves filmografisi için bu film kesinlikle artı oldu. ,positive
 Diğer yorumlara bakıp aldanmayasınız sakın.Rezil bi film.İnsanları yanıltmayın beğenilecek eğlenilecek hiç bir yanı olmayan gereksiz bi film. ,negative
Donanmanın da onay vermesiyle hazırlıklar başlamıştır .,neutral
günlük kullanım için idael bir ürün bir çok pahalı ürünün yaptı işi yapıyor kahve makinesi almaya düşünenler için ideal alalı yaklaşık 2-3 hafta kadar oldu çokda memnunum...,positive
Takımdaki üçüncü yılını geçiren Damon Hill ile ilk yılındaki David Coulthard tarafından kullanılmıştır .,neutral
çok hızlı çalışıyor bu fiyata emsallerinden daha yüksek yazma hızı var 20 mb/s ulaşıyor sıkıntısız tavsiye ederim,positive
transmitter güzel ve kullanışlı tek eksiği üzerindeki ekranın çok küçük oluşu onun dışında güzel çalıyor ama zaman zaman cızırtılar oluyor ama problem değil. usb takınca mp3 lerinizi oradan çalabiliyorsunuz. cihaz üzerindeki tuşlarla sadece frekans ayarlayabiliyorsunuz bütün iş kumandada bitiyor kumanda bozulursa ya da kaybederseniz alet iptal olur. kesinlikle alınabilecek bir cihaz,positive
Kınayan ülkeler arasında Filistin devleti ve Hamas da vardı .,neutral
bilirsiniz bizim ürettiğimiz ürünlerde genelde katakulli çoktur ancak arnica gercekten fiyat performans ve de kullanış bakımından eşimin hoşuna gitti ve ürününe sahip çıkan aradığında telefonunu açan ve ilgilenen bir servisi var tavsiyemdir gönül rahatlığıyla alın,positive
Resimlerinde pastel tonlar kullanır .,neutral
ihtiyacınız varsa düsünmeden alin hem sık hem saglam kurulumu da cok basit,positive
